date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:45	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4b4b824000%22	https://dbworkplay.com/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-includes/wlwmanifest.xml	(from https://dbworkplay.com/)
23:31:45	2177/2177	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Dec%202019%2022:31:44%20GMT	https://dbworkplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdbworkplay.com%2F	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-json/oembed/1.0/embed4aa1.json	(from https://dbworkplay.com/)
23:31:46	2519/2519	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Dec%202019%2022:31:44%20GMT	https://dbworkplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdbworkplay.com%2F&format=xml	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-json/oembed/1.0/embedfd81	(from https://dbworkplay.com/)
23:31:46	28453/28453	---M--	200	added ('OK')	image/gif	etag:%226f25-59230fe6a0600%22	https://dbworkplay.com/wp-content/uploads/2019/09/preloader.gif	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/09/preloader.gif	(from https://dbworkplay.com/)
23:31:46	266/266	---M--	200	added ('OK')	image/png	etag:%2210a-58258edbef140%22	https://dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-32x32.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-32x32.png	(from https://dbworkplay.com/)
23:31:46	1978/1978	---M--	200	added ('OK')	image/png	etag:%227ba-58258edafaf00%22	https://dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-192x192.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-192x192.png	(from https://dbworkplay.com/)
23:31:46	1796/1796	---M--	200	added ('OK')	image/png	etag:%22704-58258edbef140%22	https://dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-180x180.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2018/12/cropped-D-01-180x180.png	(from https://dbworkplay.com/)
23:31:47	13188/13188	---MC-	200	added ('OK')	text/javascript	date:Tue,%2020%20Dec%202016%2018:17:03%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	C:/My%20Web%20Sites/test%20db/ajax.googleapis.com/ajax/libs/webfont/1/webfont.js	(from https://dbworkplay.com/)
23:31:47	27310/27310	---M--	200	added ('OK')	image/png	etag:%226aae-5930b627f8180%22	https://dbworkplay.com/wp-content/uploads/2019/09/white-logo.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/09/white-logo.png	(from https://dbworkplay.com/)
23:31:47	4010/4010	---M--	200	added ('OK')	image/png	etag:%22faa-5930b629e0600%22	https://dbworkplay.com/wp-content/uploads/2019/09/white-logo-300x33.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/09/white-logo-300x33.png	(from https://dbworkplay.com/)
23:31:47	20822/20822	---M--	200	added ('OK')	image/png	etag:%225156-59a4035ee1d5c%22	https://dbworkplay.com/wp-content/uploads/2019/12/a55911fe6493ef5071164231029e11c2.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/a55911fe6493ef5071164231029e11c2.png	(from https://dbworkplay.com/)
23:31:48	101842/101842	---M--	200	added ('OK')	image/jpeg	etag:%2218dd2-599c7907d2a81%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-2-1024x804.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-2-1024x804.jpg	(from https://dbworkplay.com/)
23:31:48	88348/88348	---M--	200	added ('OK')	image/jpeg	etag:%221591c-599c7906f5f50%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-3-1024x804.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-3-1024x804.jpg	(from https://dbworkplay.com/)
23:31:48	35398/35398	---M-Z	200	added ('OK')	text/html	etag:%222493-59a51284f6770%22	https://dbworkplay.com/contact/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/contact/index.html	(from https://dbworkplay.com/)
23:31:49	212890/212890	---M--	200	added ('OK')	image/jpeg	etag:%2233f9a-599c7904f67da%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-5.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-5.jpg	(from https://dbworkplay.com/)
23:31:49	209436/209436	---M--	200	added ('OK')	image/jpeg	etag:%223321c-599c7905eec71%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-4.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-4.jpg	(from https://dbworkplay.com/)
23:31:49	349980/349980	---M--	200	added ('OK')	image/jpeg	etag:%225571c-59a16504c885a%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-06.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-06.jpg	(from https://dbworkplay.com/)
23:31:49	128986/128986	---M--	200	added ('OK')	image/jpeg	etag:%221f7da-599c790260e16%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-8.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-8.jpg	(from https://dbworkplay.com/)
23:31:50	95761/95761	---M--	200	added ('OK')	image/jpeg	etag:%2217611-599c790873c96%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-1.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-1.jpg	(from https://dbworkplay.com/)
23:31:50	303585/303585	---M--	200	added ('OK')	image/jpeg	etag:%224a1e1-599c79033dd2f%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-7.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-7.jpg	(from https://dbworkplay.com/)
23:31:50	142587/142587	---M--	200	added ('OK')	image/jpeg	etag:%2222cfb-599c790166657%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-010.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-010.jpg	(from https://dbworkplay.com/)
23:31:50	278289/278289	---M--	200	added ('OK')	image/jpeg	etag:%2243f11-599c790079d3f%22	https://dbworkplay.com/wp-content/uploads/2019/12/portfolio-12.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/12/portfolio-12.jpg	(from https://dbworkplay.com/)
23:31:50	26416/26416	---M--	200	added ('OK')	image/jpeg	etag:%226730-57f4876429080%22	https://dbworkplay.com/wp-content/uploads/2019/01/process_opt.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/01/process_opt.jpg	(from https://dbworkplay.com/)
23:31:50	23727/23727	---M--	200	added ('OK')	image/jpeg	etag:%225caf-57f489d5c5480%22	https://dbworkplay.com/wp-content/uploads/2019/01/me-min_opt-min.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/01/me-min_opt-min.jpg	(from https://dbworkplay.com/)
23:31:50	17297/17297	---M--	200	added ('OK')	image/jpeg	etag:%224391-57f487cef8c80%22	https://dbworkplay.com/wp-content/uploads/2019/01/radmila_opt.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/01/radmila_opt.jpg	(from https://dbworkplay.com/)
23:31:51	22257/22257	---M--	200	added ('OK')	image/jpeg	etag:%2256f1-57f487dd46e40%22	https://dbworkplay.com/wp-content/uploads/2019/01/sonia_opt.jpg	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/01/sonia_opt.jpg	(from https://dbworkplay.com/)
23:31:53	300/300	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:50%20GMT	http://dbworkplay.com/wp-content/plugins/portfolio-wp/images/general/icons/close-icon-2.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/images/general/icons/close-icon-2.1f.delayed	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:53	1017/1017	---M--	200	added ('OK')	image/png	etag:%223f9-5996236170f3a%22	https://dbworkplay.com/wp-content/plugins/portfolio-wp/images/general/icons/close-icon-2.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/images/general/icons/close-icon-2.png	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:55	304/304	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:52%20GMT	http://dbworkplay.com/wp-content/plugins/portfolio-wp/css/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/fonts/fontawesome-webfonte0a5.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:55	629382/629382	---M--	200	added ('OK')	application/x-javascript	etag:%2299a86-59a17424379c5%22	https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_da76963e57ec9b73811f833749023745.js	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_da76963e57ec9b73811f833749023745.js	(from https://dbworkplay.com/)
23:31:56	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-5996236171ed9%22	https://dbworkplay.com/wp-content/plugins/portfolio-wp/css/fonts/fontawesome-webfont.eot?v=4.3.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/fonts/fontawesome-webfonte0a5.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:56	301/301	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:53%20GMT	http://dbworkplay.com/wp-content/plugins/portfolio-wp/css/lightgallery/fonts/Slide-icons.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/lightgallery/fonts/Slide-icons.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:56	1972/1972	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%227b4-59962361722c1%22	https://dbworkplay.com/wp-content/plugins/portfolio-wp/css/lightgallery/fonts/Slide-icons.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/lightgallery/fonts/Slide-icons.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:57	305/305	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:55%20GMT	http://dbworkplay.com/wp-content/plugins/portfolio-wp/css/owl-carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/owl-carousel/assets/owl.video.play.png	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:57	4976/4976	---M--	200	added ('OK')	image/png	etag:%221370-59962361722c1%22	https://dbworkplay.com/wp-content/plugins/portfolio-wp/css/owl-carousel/assets/owl.video.play.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/portfolio-wp/css/owl-carousel/assets/owl.video.play.png	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:57	317/317	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:56%20GMT	http://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:57	54266/54266	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d3fa-599c723ed2e57%22	https://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:59	285/285	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:56%20GMT	http://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:31:59	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22800-599c723ed1acf%22	https://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:00	308/308	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:58%20GMT	http://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:01	300/300	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:31:59%20GMT	http://dbworkplay.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.5.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:01	130906/130906	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221ff5a-599c723ed2687%22	https://dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-brands-400.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:03	310/310	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:32:00%20GMT	http://dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:03	166340/166340	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22289c4-599c71dba1c39%22	https://dbworkplay.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.5.0	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsdb5f.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:05	291/291	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:32:02%20GMT	http://dbworkplay.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:05	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-599c71dba27f1%22	https://dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:05	3853/3853	---M--	200	added ('OK')	image/png	etag:%22f0d-599c71f643c41%22	https://dbworkplay.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/ocean-extra/assets/img/instagram-logo.png	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:07	309/309	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:32:04%20GMT	http://dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:08	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-599c71dba27f1%22	https://dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_217068efc6183275e8fe2e629396263b.css)
23:32:08	4554/4554	---M--	200	added ('OK')	text/css	etag:%2211ca-59a2cc9a0b3b5%22	https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_single_096d2d46082b29aa28bf1618c4463241.css?ver=1576892035	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_single_096d2d46082b29aa28bf1618c446324102b3.css	(from https://dbworkplay.com/contact/)
23:32:09	2204/2204	---MCZ	200	added ('OK')	application/json	date:Sun,%2022%20Dec%202019%2022:32:07%20GMT	https://dbworkplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdbworkplay.com%2Fcontact%2F	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-json/oembed/1.0/embedef4b.json	(from https://dbworkplay.com/contact/)
23:32:09	0/0	---MCZ	301	error ('Moved%20Permanently')	text/html	date:Sun,%2022%20Dec%202019%2022:32:07%20GMT	https://dbworkplay.com/?p=444	C:/My%20Web%20Sites/test%20db/dbworkplay.com/indexb284.html	(from https://dbworkplay.com/contact/)
23:32:09	686642/686642	---M--	200	added ('OK')	text/css	etag:%22a7a32-59a478cc085c5%22	https://dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_4604e2c644db8131826c6a36cc543077.css	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/css/autoptimize_4604e2c644db8131826c6a36cc543077.css	(from https://dbworkplay.com/contact/)
23:32:09	2544/2544	---MCZ	200	added ('OK')	text/xml	date:Sun,%2022%20Dec%202019%2022:32:07%20GMT	https://dbworkplay.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdbworkplay.com%2Fcontact%2F&format=xml	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-json/oembed/1.0/embed6583	(from https://dbworkplay.com/contact/)
23:32:09	4944/4944	---M--	200	added ('OK')	image/png	etag:%221350-5902d4d569040%22	https://dbworkplay.com/wp-content/uploads/2019/08/dbworkplay-logo-300x33.png	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/uploads/2019/08/dbworkplay-logo-300x33.png	(from https://dbworkplay.com/contact/)
23:32:11	17563/17563	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Dec%202019%2022:32:09%20GMT	https://dbworkplay.com/Version/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/Version/index.html	(from https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_da76963e57ec9b73811f833749023745.js)
23:32:11	688995/688995	---M--	200	added ('OK')	application/x-javascript	etag:%22a8363-59a178908c8ce%22	https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_aef40c71d2bda62b6a76bea75398f699.js	C:/My%20Web%20Sites/test%20db/dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_aef40c71d2bda62b6a76bea75398f699.js	(from https://dbworkplay.com/contact/)
23:32:11	17563/17563	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Dec%202019%2022:32:09%20GMT	https://dbworkplay.com/version/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/version/index-2.html	(from https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_da76963e57ec9b73811f833749023745.js)
23:32:13	17563/17563	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Dec%202019%2022:32:11%20GMT	https://dbworkplay.com/contact/Version/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/contact/Version/index.html	(from https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_aef40c71d2bda62b6a76bea75398f699.js)
23:32:13	17563/17563	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2022%20Dec%202019%2022:32:11%20GMT	https://dbworkplay.com/contact/version/	C:/My%20Web%20Sites/test%20db/dbworkplay.com/contact/version/index-2.html	(from https://dbworkplay.com/wp-content/cache/autoptimize/js/autoptimize_aef40c71d2bda62b6a76bea75398f699.js)
